,game_id,season,game_date,game_type,venue,venue_utc_offest,home_team_id,away_team_id,home_team_abbrev,away_team_abbrev,home_team_score,away_team_score,start_time_utc,winner_abbrev,loser_abbrev,goal_diff,venue_team,League,Division,venue_lat,venue_lon,team,goals_for,goals_against,is_away,game_result,goal_difference,venue_lat_prev,venue_lon_prev,distance,consecutive_away_games,rest_days,back_to_back
4874,2022020737,20222023,2023-01-21,2,Centre Bell,-05:00,8,10,MTL,TOR,3.0,2.0,2023-01-22T00:00:00Z,MTL,TOR,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,2.0,False,win,1.0,45.496111,-73.569444,0.0,0,1.0,False
4062,2022020755,20222023,2023-01-24,2,Centre Bell,-05:00,8,6,MTL,BOS,2.0,4.0,2023-01-25T00:00:00Z,BOS,MTL,2.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,4.0,False,loss,-2.0,45.496111,-73.569444,0.0,0,2.0,False
4615,2022020772,20222023,2023-01-26,2,Centre Bell,-05:00,8,17,MTL,DET,3.0,4.0,2023-01-27T00:00:00Z,DET,MTL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,4.0,False,loss,-1.0,45.496111,-73.569444,0.0,0,1.0,False
10123,2022020791,20222023,2023-01-28,2,Canadian Tire Centre,-05:00,9,8,OTT,MTL,5.0,0.0,2023-01-29T00:00:00Z,OTT,MTL,5.0,Ottawa Senators,NHL,Atlantic,45.2969,-75.9268,MTL,0.0,5.0,True,loss,-5.0,45.496111,-73.569444,185.38517220791812,1,1.0,False
4876,2022020803,20222023,2023-01-31,2,Centre Bell,-05:00,8,9,MTL,OTT,4.0,5.0,2023-02-01T00:00:00Z,OTT,MTL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,5.0,False,loss,-1.0,45.2969,-75.9268,185.38517220791812,0,2.0,False
4877,2022020835,20222023,2023-02-11,2,Centre Bell,-05:00,8,2,MTL,NYI,4.0,3.0,2023-02-11T17:30:00Z,MTL,NYI,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,3.0,False,win,1.0,45.496111,-73.569444,0.0,0,10.0,False
4678,2022020846,20222023,2023-02-12,2,Centre Bell,-05:00,8,22,MTL,EDM,6.0,2.0,2023-02-12T17:30:00Z,MTL,EDM,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,6.0,2.0,False,win,4.0,45.496111,-73.569444,0.0,0,0.0,True
4429,2022020856,20222023,2023-02-14,2,Centre Bell,-05:00,8,16,MTL,CHI,4.0,0.0,2023-02-15T00:00:00Z,MTL,CHI,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,0.0,False,win,4.0,45.496111,-73.569444,0.0,0,1.0,False
9470,2022020871,20222023,2023-02-16,2,PNC Arena,-05:00,12,8,CAR,MTL,6.0,2.0,2023-02-17T00:00:00Z,CAR,MTL,4.0,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,MTL,2.0,6.0,True,loss,-4.0,45.496111,-73.569444,1161.4969920712597,1,1.0,False
10126,2022020888,20222023,2023-02-18,2,Scotiabank Arena,-05:00,10,8,TOR,MTL,5.0,1.0,2023-02-19T00:00:00Z,TOR,MTL,4.0,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,MTL,1.0,5.0,True,loss,-4.0,35.803333,-78.721944,873.5697299733458,2,1.0,False
10127,2022020910,20222023,2023-02-21,2,Prudential Center,-05:00,1,8,NJD,MTL,2.0,5.0,2023-02-22T00:00:00Z,MTL,NJD,3.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,MTL,5.0,2.0,True,win,3.0,43.643333,-79.379167,537.2169027436078,3,2.0,False
10128,2022020932,20222023,2023-02-24,2,Wells Fargo Center,-05:00,4,8,PHI,MTL,2.0,5.0,2023-02-25T00:00:00Z,MTL,PHI,3.0,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,MTL,5.0,2.0,True,win,3.0,40.733611,-74.171111,125.57401432310208,4,2.0,False
4881,2022020940,20222023,2023-02-25,2,Centre Bell,-05:00,8,9,MTL,OTT,2.0,5.0,2023-02-26T00:00:00Z,OTT,MTL,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,5.0,False,loss,-3.0,39.901111,-75.171944,635.7307186305328,0,0.0,True
10130,2022020967,20222023,2023-02-28,2,SAP Center at San Jose,-08:00,28,8,SJS,MTL,1.0,3.0,2023-03-01T03:30:00Z,MTL,SJS,2.0,San Jose Sharks,NHL,Pacific,37.332778,-121.901111,MTL,3.0,1.0,True,win,2.0,45.496111,-73.569444,4067.213286730297,1,2.0,False
10036,2022020982,20222023,2023-03-02,2,Crypto.com Arena,-08:00,26,8,LAK,MTL,3.0,2.0,2023-03-03T03:30:00Z,LAK,MTL,1.0,Los Angeles Kings,NHL,Pacific,34.043056,-118.267222,MTL,2.0,3.0,True,loss,-1.0,37.332778,-121.901111,491.3550816716911,2,1.0,False
9246,2022020987,20222023,2023-03-03,2,Honda Center,-08:00,24,8,ANA,MTL,3.0,2.0,2023-03-04T03:00:00Z,ANA,MTL,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,MTL,2.0,3.0,True,loss,-1.0,34.043056,-118.267222,44.53017936218993,3,0.0,True
10131,2022021003,20222023,2023-03-05,2,T-Mobile Arena,-08:00,54,8,VGK,MTL,4.0,3.0,2023-03-05T23:00:00Z,VGK,MTL,1.0,Vegas Golden Knights,NHL,Pacific,36.102778,-115.178333,MTL,3.0,4.0,True,loss,-1.0,33.807778,-117.876667,354.36277388773806,4,1.0,False
4229,2022021012,20222023,2023-03-07,2,Centre Bell,-05:00,8,12,MTL,CAR,3.0,4.0,2023-03-08T00:00:00Z,CAR,MTL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,4.0,False,loss,-1.0,36.102778,-115.178333,3610.185438916823,0,1.0,False
4884,2022021028,20222023,2023-03-09,2,Centre Bell,-05:00,8,3,MTL,NYR,3.0,4.0,2023-03-10T00:00:00Z,NYR,MTL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,4.0,False,loss,-1.0,45.496111,-73.569444,0.0,0,1.0,False
4885,2022021044,20222023,2023-03-11,2,Centre Bell,-05:00,8,1,MTL,NJD,1.0,3.0,2023-03-12T00:00:00Z,NJD,MTL,2.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,1.0,3.0,False,loss,-2.0,45.496111,-73.569444,0.0,0,1.0,False
4507,2022021062,20222023,2023-03-13,2,Centre Bell,-04:00,8,21,MTL,COL,4.0,8.0,2023-03-13T23:30:00Z,COL,MTL,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,8.0,False,loss,-4.0,45.496111,-73.569444,0.0,0,1.0,False
10134,2022021064,20222023,2023-03-14,2,PPG Paints Arena,-04:00,5,8,PIT,MTL,4.0,6.0,2023-03-14T23:00:00Z,MTL,PIT,2.0,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,MTL,6.0,4.0,True,win,2.0,45.496111,-73.569444,766.958861045791,1,0.0,True
9987,2022021081,20222023,2023-03-16,2,FLA Live Arena,-04:00,13,8,FLA,MTL,9.0,5.0,2023-03-16T23:00:00Z,FLA,MTL,4.0,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,MTL,5.0,9.0,True,loss,-4.0,40.439444,-79.989167,1588.291144059751,2,1.0,False
10135,2022021101,20222023,2023-03-18,2,Amalie Arena,-04:00,14,8,TBL,MTL,5.0,3.0,2023-03-18T23:00:00Z,TBL,MTL,2.0,Tampa Bay Lightning,NHL,Atlantic,27.9427,-82.4518,MTL,3.0,5.0,True,loss,-2.0,26.158333,-80.325556,289.30469024177984,3,1.0,False
4888,2022021126,20222023,2023-03-21,2,Centre Bell,-04:00,8,14,MTL,TBL,3.0,2.0,2023-03-21T23:00:00Z,MTL,TBL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,2.0,False,win,1.0,27.9427,-82.4518,2103.06606349603,0,2.0,False
9334,2022021137,20222023,2023-03-23,2,TD Garden,-04:00,6,8,BOS,MTL,4.0,2.0,2023-03-23T23:00:00Z,BOS,MTL,2.0,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,MTL,2.0,4.0,True,loss,-2.0,45.496111,-73.569444,401.73050026178726,1,1.0,False
4310,2022021158,20222023,2023-03-25,2,Centre Bell,-04:00,8,29,MTL,CBJ,8.0,2.0,2023-03-25T23:00:00Z,MTL,CBJ,6.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,8.0,2.0,False,win,6.0,42.366303,-71.062228,401.73050026178726,0,1.0,False
9412,2022021171,20222023,2023-03-27,2,KeyBank Center,-04:00,7,8,BUF,MTL,3.0,4.0,2023-03-27T23:00:00Z,MTL,BUF,1.0,Buffalo Sabres,NHL,Atlantic,42.875,-78.876389,MTL,4.0,3.0,True,win,1.0,45.496111,-73.569444,513.6390222580251,1,1.0,False
10137,2022021177,20222023,2023-03-28,2,Wells Fargo Center,-04:00,4,8,PHI,MTL,3.0,2.0,2023-03-28T23:00:00Z,PHI,MTL,1.0,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,MTL,2.0,3.0,True,loss,-1.0,42.875,-78.876389,452.51454349964627,2,0.0,True
4746,2022021190,20222023,2023-03-30,2,Centre Bell,-04:00,8,13,MTL,FLA,2.0,5.0,2023-03-30T23:00:00Z,FLA,MTL,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,5.0,False,loss,-3.0,39.901111,-75.171944,635.7307186305328,0,1.0,False
4241,2022021207,20222023,2023-04-01,2,Centre Bell,-04:00,8,12,MTL,CAR,0.0,3.0,2023-04-01T23:00:00Z,CAR,MTL,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,0.0,3.0,False,loss,-3.0,45.496111,-73.569444,0.0,0,1.0,False
4638,2022021231,20222023,2023-04-04,2,Centre Bell,-04:00,8,17,MTL,DET,0.0,5.0,2023-04-04T23:00:00Z,DET,MTL,5.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,0.0,5.0,False,loss,-5.0,45.496111,-73.569444,0.0,0,2.0,False
4890,2022021247,20222023,2023-04-06,2,Centre Bell,-04:00,8,15,MTL,WSH,6.0,2.0,2023-04-06T23:00:00Z,MTL,WSH,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,6.0,2.0,False,win,4.0,45.496111,-73.569444,0.0,0,1.0,False
10139,2022021262,20222023,2023-04-08,2,Scotiabank Arena,-04:00,10,8,TOR,MTL,7.0,1.0,2023-04-08T23:00:00Z,TOR,MTL,6.0,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,MTL,1.0,7.0,True,loss,-6.0,45.496111,-73.569444,504.06543651742965,1,1.0,False
10140,2022021295,20222023,2023-04-12,2,UBS Arena,-04:00,2,8,NYI,MTL,4.0,2.0,2023-04-12T23:00:00Z,NYI,MTL,2.0,New York Islanders,NHL,Metropolitan,40.712094,-73.727157,MTL,2.0,4.0,True,loss,-2.0,43.643333,-79.379167,568.2498358491409,2,3.0,False
4097,2022021298,20222023,2023-04-13,2,Centre Bell,-04:00,8,6,MTL,BOS,4.0,5.0,2023-04-13T23:00:00Z,BOS,MTL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,5.0,False,loss,-1.0,40.712094,-73.727157,532.1121633930411,0,0.0,True
10141,2022020012,20222023,2022-10-13,2,Wells Fargo Center,-04:00,4,1,PHI,NJD,5.0,2.0,2022-10-13T23:00:00Z,PHI,NJD,3.0,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,NJD,2.0,5.0,True,loss,-3.0,39.901111,-75.171944,0.0,1,0.0,True
4583,2022020028,20222023,2022-10-15,2,Prudential Center,-04:00,1,17,NJD,DET,2.0,5.0,2022-10-15T23:00:00Z,DET,NJD,3.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,2.0,5.0,False,loss,-3.0,39.901111,-75.171944,125.57401432310208,0,1.0,False
3939,2022020048,20222023,2022-10-18,2,Prudential Center,-04:00,1,24,NJD,ANA,4.0,2.0,2022-10-18T23:00:00Z,NJD,ANA,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,4.0,2.0,False,win,2.0,40.733611,-74.171111,0.0,0,2.0,False
10142,2022020066,20222023,2022-10-20,2,UBS Arena,-04:00,2,1,NYI,NJD,1.0,4.0,2022-10-20T23:30:00Z,NJD,NYI,3.0,New York Islanders,NHL,Metropolitan,40.712094,-73.727157,NJD,4.0,1.0,True,win,3.0,40.733611,-74.171111,37.48917225818107,1,1.0,False
4895,2022020075,20222023,2022-10-22,2,Prudential Center,-04:00,1,28,NJD,SJS,2.0,1.0,2022-10-22T17:00:00Z,NJD,SJS,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,2.0,1.0,False,win,1.0,40.712094,-73.727157,37.48917225818107,0,1.0,False
4896,2022020093,20222023,2022-10-24,2,Prudential Center,-04:00,1,15,NJD,WSH,3.0,6.0,2022-10-24T23:00:00Z,WSH,NJD,3.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,6.0,False,loss,-3.0,40.733611,-74.171111,0.0,0,1.0,False
9833,2022020102,20222023,2022-10-25,2,Little Caesars Arena,-04:00,17,1,DET,NJD,2.0,6.0,2022-10-25T23:00:00Z,NJD,DET,4.0,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,NJD,6.0,2.0,True,win,4.0,40.733611,-74.171111,760.325884517142,1,0.0,True
4462,2022020123,20222023,2022-10-28,2,Prudential Center,-04:00,1,21,NJD,COL,1.0,0.0,2022-10-28T23:00:00Z,NJD,COL,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,1.0,0.0,False,win,1.0,42.341111,-83.055,760.325884517142,0,2.0,False
4255,2022020139,20222023,2022-10-30,2,Prudential Center,-04:00,1,29,NJD,CBJ,7.0,1.0,2022-10-30T18:00:00Z,NJD,CBJ,6.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,7.0,1.0,False,win,6.0,40.733611,-74.171111,0.0,0,1.0,False
10145,2022020157,20222023,2022-11-01,2,Rogers Arena,-07:00,23,1,VAN,NJD,2.0,5.0,2022-11-02T02:00:00Z,NJD,VAN,3.0,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,NJD,5.0,2.0,True,win,3.0,40.733611,-74.171111,3890.413183970418,1,1.0,False
9894,2022020170,20222023,2022-11-03,2,Rogers Place,-06:00,22,1,EDM,NJD,3.0,4.0,2022-11-04T01:00:00Z,NJD,EDM,1.0,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,NJD,4.0,3.0,True,win,1.0,49.277778,-123.108889,817.2186120683938,2,1.0,False
9574,2022020187,20222023,2022-11-05,2,Scotiabank Saddledome,-06:00,20,1,CGY,NJD,3.0,4.0,2022-11-06T02:00:00Z,NJD,CGY,1.0,Calgary Flames,NHL,Pacific,51.0374,-114.0519,NJD,4.0,3.0,True,win,1.0,53.546944,-113.497778,281.57943485826803,3,1.0,False
4328,2022020197,20222023,2022-11-08,2,Prudential Center,-05:00,1,20,NJD,CGY,3.0,2.0,2022-11-09T00:00:00Z,NJD,CGY,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,2.0,False,win,1.0,51.0374,-114.0519,3245.435537348997,0,2.0,False
4898,2022020213,20222023,2022-11-10,2,Prudential Center,-05:00,1,9,NJD,OTT,4.0,3.0,2022-11-11T00:00:00Z,NJD,OTT,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,4.0,3.0,False,win,1.0,40.733611,-74.171111,0.0,0,1.0,False
4899,2022020227,20222023,2022-11-12,2,Prudential Center,-05:00,1,53,NJD,ARI,4.0,2.0,2022-11-13T00:00:00Z,NJD,ARI,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,4.0,2.0,False,win,2.0,40.733611,-74.171111,0.0,0,1.0,False
10104,2022020249,20222023,2022-11-15,2,Centre Bell,-05:00,8,1,MTL,NJD,1.0,5.0,2022-11-16T00:00:00Z,NJD,MTL,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,NJD,5.0,1.0,True,win,4.0,40.733611,-74.171111,531.8083299380012,1,2.0,False
10148,2022020264,20222023,2022-11-17,2,Scotiabank Arena,-05:00,10,1,TOR,NJD,2.0,3.0,2022-11-18T00:00:00Z,NJD,TOR,1.0,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,NJD,3.0,2.0,True,win,1.0,45.496111,-73.569444,504.06543651742965,2,1.0,False
10149,2022020274,20222023,2022-11-19,2,Canadian Tire Centre,-05:00,9,1,OTT,NJD,1.0,5.0,2022-11-19T18:00:00Z,NJD,OTT,4.0,Ottawa Senators,NHL,Atlantic,45.2969,-75.9268,NJD,5.0,1.0,True,win,4.0,43.643333,-79.379167,329.8833925047144,3,1.0,False
4652,2022020293,20222023,2022-11-21,2,Prudential Center,-05:00,1,22,NJD,EDM,5.0,2.0,2022-11-22T00:00:00Z,NJD,EDM,3.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,5.0,2.0,False,win,3.0,45.2969,-75.9268,527.0723108184943,0,1.0,False
4902,2022020308,20222023,2022-11-23,2,Prudential Center,-05:00,1,10,NJD,TOR,1.0,2.0,2022-11-24T00:00:00Z,TOR,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,1.0,2.0,False,loss,-1.0,40.733611,-74.171111,0.0,0,1.0,False
9365,2022020327,20222023,2022-11-25,2,KeyBank Center,-05:00,7,1,BUF,NJD,1.0,3.0,2022-11-26T01:00:00Z,NJD,BUF,2.0,Buffalo Sabres,NHL,Atlantic,42.875,-78.876389,NJD,3.0,1.0,True,win,2.0,40.733611,-74.171111,456.8435733585545,1,1.0,False
4903,2022020336,20222023,2022-11-26,2,Prudential Center,-05:00,1,15,NJD,WSH,5.0,1.0,2022-11-27T00:00:00Z,NJD,WSH,4.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,5.0,1.0,False,win,4.0,42.875,-78.876389,456.8435733585545,0,0.0,True
10152,2022020346,20222023,2022-11-28,2,Madison Square Garden,-05:00,3,1,NYR,NJD,3.0,5.0,2022-11-29T00:00:00Z,NJD,NYR,2.0,New York Rangers,NHL,Metropolitan,40.750556,-73.993611,NJD,5.0,3.0,True,win,2.0,40.733611,-74.171111,15.072150059453048,1,1.0,False
4905,2022020366,20222023,2022-12-01,2,Prudential Center,-05:00,1,18,NJD,NSH,3.0,4.0,2022-12-02T00:00:00Z,NSH,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,4.0,False,loss,-1.0,40.750556,-73.993611,15.072150059453048,0,2.0,False
10154,2022020382,20222023,2022-12-03,2,Wells Fargo Center,-05:00,4,1,PHI,NJD,2.0,3.0,2022-12-04T00:00:00Z,NJD,PHI,1.0,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,NJD,3.0,2.0,True,win,1.0,40.733611,-74.171111,125.57401432310208,1,1.0,False
4409,2022020403,20222023,2022-12-06,2,Prudential Center,-05:00,1,16,NJD,CHI,3.0,0.0,2022-12-07T00:00:00Z,NJD,CHI,3.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,0.0,False,win,3.0,39.901111,-75.171944,125.57401432310208,0,2.0,False
4907,2022020425,20222023,2022-12-09,2,Prudential Center,-05:00,1,2,NJD,NYI,4.0,6.0,2022-12-10T00:00:00Z,NYI,NJD,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,4.0,6.0,False,loss,-2.0,40.733611,-74.171111,0.0,0,2.0,False
10156,2022020450,20222023,2022-12-12,2,Madison Square Garden,-05:00,3,1,NYR,NJD,4.0,3.0,2022-12-13T00:00:00Z,NYR,NJD,1.0,New York Rangers,NHL,Metropolitan,40.750556,-73.993611,NJD,3.0,4.0,True,loss,-1.0,40.733611,-74.171111,15.072150059453048,1,2.0,False
4546,2022020456,20222023,2022-12-13,2,Prudential Center,-05:00,1,25,NJD,DAL,1.0,4.0,2022-12-14T00:00:00Z,DAL,NJD,3.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,1.0,4.0,False,loss,-3.0,40.750556,-73.993611,15.072150059453048,0,0.0,True
4909,2022020473,20222023,2022-12-15,2,Prudential Center,-05:00,1,4,NJD,PHI,1.0,2.0,2022-12-16T00:00:00Z,PHI,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,1.0,2.0,False,loss,-1.0,40.733611,-74.171111,0.0,0,1.0,False
4714,2022020488,20222023,2022-12-17,2,Prudential Center,-05:00,1,13,NJD,FLA,2.0,4.0,2022-12-18T00:30:00Z,FLA,NJD,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,2.0,4.0,False,loss,-2.0,40.733611,-74.171111,0.0,0,1.0,False
9450,2022020512,20222023,2022-12-20,2,PNC Arena,-05:00,12,1,CAR,NJD,4.0,1.0,2022-12-21T00:00:00Z,CAR,NJD,3.0,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,NJD,1.0,4.0,True,loss,-3.0,40.733611,-74.171111,676.8141721136844,1,2.0,False
9963,2022020518,20222023,2022-12-21,2,FLA Live Arena,-05:00,13,1,FLA,NJD,2.0,4.0,2022-12-22T00:00:00Z,NJD,FLA,2.0,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,NJD,4.0,2.0,True,win,2.0,35.803333,-78.721944,1083.2627382335272,2,0.0,True
4049,2022020533,20222023,2022-12-23,2,Prudential Center,-05:00,1,6,NJD,BOS,3.0,4.0,2022-12-24T00:00:00Z,BOS,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,4.0,False,loss,-1.0,26.158333,-80.325556,1717.1348852342562,0,1.0,False
4051,2022020558,20222023,2022-12-28,2,Prudential Center,-05:00,1,6,NJD,BOS,1.0,3.0,2022-12-29T00:30:00Z,BOS,NJD,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,1.0,3.0,False,loss,-2.0,40.733611,-74.171111,0.0,0,4.0,False
10158,2022020576,20222023,2022-12-30,2,PPG Paints Arena,-05:00,5,1,PIT,NJD,2.0,4.0,2022-12-31T00:00:00Z,NJD,PIT,2.0,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,NJD,4.0,2.0,True,win,2.0,40.733611,-74.171111,492.2974366239691,1,1.0,False
4207,2022020590,20222023,2023-01-01,2,Prudential Center,-05:00,1,12,NJD,CAR,4.0,5.0,2023-01-01T20:00:00Z,CAR,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,4.0,5.0,False,loss,-1.0,40.439444,-79.989167,492.2974366239691,0,1.0,False
9854,2022020609,20222023,2023-01-04,2,Little Caesars Arena,-05:00,17,1,DET,NJD,1.0,5.0,2023-01-05T00:00:00Z,NJD,DET,4.0,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,NJD,5.0,1.0,True,win,4.0,40.733611,-74.171111,760.325884517142,1,2.0,False
4911,2022020616,20222023,2023-01-05,2,Prudential Center,-05:00,1,19,NJD,STL,3.0,5.0,2023-01-06T00:00:00Z,STL,NJD,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,5.0,False,loss,-2.0,42.341111,-83.055,760.325884517142,0,0.0,True
4912,2022020628,20222023,2023-01-07,2,Prudential Center,-05:00,1,3,NJD,NYR,4.0,3.0,2023-01-07T18:00:00Z,NJD,NYR,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,4.0,3.0,False,win,1.0,40.733611,-74.171111,0.0,0,1.0,False
9459,2022020650,20222023,2023-01-10,2,PNC Arena,-05:00,12,1,CAR,NJD,3.0,5.0,2023-01-11T00:00:00Z,NJD,CAR,2.0,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,NJD,5.0,3.0,True,win,2.0,40.733611,-74.171111,676.8141721136844,1,2.0,False
9226,2022020675,20222023,2023-01-13,2,Honda Center,-08:00,24,1,ANA,NJD,2.0,6.0,2023-01-14T03:00:00Z,NJD,ANA,4.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,NJD,6.0,2.0,True,win,4.0,35.803333,-78.721944,3558.012098233129,2,2.0,False
10025,2022020690,20222023,2023-01-14,2,Crypto.com Arena,-08:00,26,1,LAK,NJD,2.0,5.0,2023-01-15T03:30:00Z,NJD,LAK,3.0,Los Angeles Kings,NHL,Pacific,34.043056,-118.267222,NJD,5.0,2.0,True,win,3.0,33.807778,-117.876667,44.53017936218993,3,0.0,True
10161,2022020697,20222023,2023-01-16,2,SAP Center at San Jose,-08:00,28,1,SJS,NJD,3.0,4.0,2023-01-16T21:00:00Z,NJD,SJS,1.0,San Jose Sharks,NHL,Pacific,37.332778,-121.901111,NJD,4.0,3.0,True,win,1.0,34.043056,-118.267222,491.3550816716911,4,1.0,False
10162,2022020728,20222023,2023-01-19,2,Climate Pledge Arena,-08:00,55,1,SEA,NJD,4.0,3.0,2023-01-20T03:00:00Z,SEA,NJD,1.0,Seattle Kraken,NHL,Pacific,47.622,-122.354,NJD,3.0,4.0,True,loss,-1.0,37.332778,-121.901111,1144.70630261784,5,2.0,False
4915,2022020746,20222023,2023-01-22,2,Prudential Center,-05:00,1,5,NJD,PIT,2.0,1.0,2023-01-22T19:00:00Z,NJD,PIT,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,2.0,1.0,False,win,1.0,47.622,-122.354,3853.576339251317,0,2.0,False
4916,2022020759,20222023,2023-01-24,2,Prudential Center,-05:00,1,54,NJD,VGK,3.0,2.0,2023-01-25T00:30:00Z,NJD,VGK,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,2.0,False,win,1.0,40.733611,-74.171111,0.0,0,1.0,False
10165,2022020775,20222023,2023-01-26,2,Bridgestone Arena,-06:00,18,1,NSH,NJD,6.0,4.0,2023-01-27T01:00:00Z,NSH,NJD,2.0,Nashville Predators,NHL,Central,36.159167,-86.778611,NJD,4.0,6.0,True,loss,-2.0,40.733611,-74.171111,1208.5030335904667,1,1.0,False
9809,2022020785,20222023,2023-01-27,2,American Airlines Center,-06:00,25,1,DAL,NJD,2.0,3.0,2023-01-28T01:30:00Z,NJD,DAL,1.0,Dallas Stars,NHL,Central,32.790556,-96.810278,NJD,3.0,2.0,True,win,1.0,36.159167,-86.778611,992.2819988461115,2,0.0,True
4918,2022020810,20222023,2023-02-06,2,Prudential Center,-05:00,1,23,NJD,VAN,5.0,4.0,2023-02-07T00:30:00Z,NJD,VAN,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,5.0,4.0,False,win,1.0,32.790556,-96.810278,2193.332879066821,0,9.0,False
4919,2022020824,20222023,2023-02-09,2,Prudential Center,-05:00,1,55,NJD,SEA,3.0,1.0,2023-02-10T00:00:00Z,NJD,SEA,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,1.0,False,win,2.0,40.733611,-74.171111,0.0,0,2.0,False
